фгфгфгфггфгфгфгхфгхёёёёёёёёё????/...>>>>><<<.......>>>>..,,ббббюююьторг!!!"""###****:::,,,...;;;((()))))___++|||\\|
888777ёёёЮЮЮЮЮЮЮ```````ЁЁЁЁЁЁёёёё2022-12-10 20:10:58,344 p=1981 u=zimnyakovrs n=ansible | ERROR! Invalid callback for stdout specified: yaml
2022-12-10 20:11:05,519 p=1984 u=zimnyakovrs n=ansible | ERROR! Invalid callback for stdout specified: yaml
2022-12-10 20:12:07,866 p=1994 u=zimnyakovrs n=ansible | ERROR! Invalid callback for stdout specified: yaml
2022-12-10 20:13:27,912 p=2034 u=zimnyakovrs n=ansible | Starting galaxy collection install process
2022-12-10 20:13:27,913 p=2034 u=zimnyakovrs n=ansible | Process install dependency map
2022-12-10 20:13:27,914 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:28,180 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:28,280 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:28,381 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:28,481 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:28,582 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:28,682 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:28,949 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:29,050 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:29,150 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:29,251 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:29,352 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:29,452 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:29,724 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:29,825 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:29,925 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:30,026 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:30,126 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:30,227 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:30,327 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:30,428 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:30,529 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:30,629 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:30,730 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:30,830 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:30,931 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:31,031 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:31,132 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:31,233 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:31,333 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:31,434 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:31,534 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:31,635 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:31,735 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:31,836 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:32,081 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:32,182 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:32,282 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:32,383 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:32,484 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:32,584 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:32,685 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:32,785 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:32,886 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:32,987 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:33,087 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:33,188 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:33,288 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:33,389 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:33,489 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:33,590 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:33,690 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:33,791 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:33,892 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:34,236 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:34,338 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:34,438 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:34,539 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:34,640 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:34,740 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:35,024 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:35,125 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:35,226 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:35,326 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:35,427 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:35,527 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:35,826 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:35,927 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:36,027 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:36,128 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:36,229 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:36,329 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:36,597 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:36,698 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:36,798 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:36,899 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:37,000 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:37,100 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:37,398 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:37,499 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:37,600 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:37,701 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:37,801 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:37,902 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:38,172 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:38,273 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:38,373 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:38,474 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:38,574 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:38,675 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:38,956 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:39,057 p=2034 u=zimnyakovrs n=ansible | \
2022-12-10 20:13:39,157 p=2034 u=zimnyakovrs n=ansible | |
2022-12-10 20:13:39,258 p=2034 u=zimnyakovrs n=ansible | /
2022-12-10 20:13:39,577 p=2034 u=zimnyakovrs n=ansible | -
2022-12-10 20:13:39,685 p=2034 u=zimnyakovrs n=ansible | \
